UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
BA;Contendas do Sincorá;26/12/2022;BA-F-2908804-13214-20221224;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;4663;0;0;0;20;30;0;150;50;20;1300000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;1;5;3000000.0;DE 0% A 5%;;;;;50000.0;50000.0;0.0;50000.0;0.0;0.0;0.0;2000000.0;0.0;0.0;50000.0;5000000.0;100000.0;0.0;100000.0;100000.0
BA;Aiquara;26/12/2022;BA-F-2900603-12100-20221223;12100 - Inundações;Registro;4602;0;0;0;24;100;0;450;12;5;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 10% A 20%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Milagres;26/12/2022;BA-F-2921302-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10306;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Mascote;27/12/2022;BA-F-2920908-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14640;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Mascote;26/12/2022;BA-F-2920908-12300-20221223;12300 - Alagamentos;Registro;14640;0;0;0;15;280;0;0;8;6;660000.0;0;0;0.0;0;0;0.0;0;0;0.0;2;0;25000.0;2;0;180000.0;;;;;;12000.0;36000.0;75000.0;60000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25000.0;52000.0;0.0;45000.0;12000.0
BA;Miguel Calmon;26/12/2022;BA-F-2921203-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;26466;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 0% A 5%;;DE 5% A 10%;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Boa Nova;23/12/2022;BA-F-2903706-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;15409;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Planalto;23/12/2022;BA-F-2925006-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;24497;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Piripá;23/12/2022;BA-F-2924702-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;12789;0;0;0;0;0;0;4500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 10% A 20%;;;;;0.0;60000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ituaçu;25/12/2022;BA-F-2917201-13214-20221223;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;18127;0;0;0;30;600;0;8000;0;0;240000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ibirapuã;22/12/2022;BA-F-2912806-13214-20221221;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7960;0;0;0;0;18;0;3560;7;3;350000.0;0;0;58000.0;0;0;47000.0;0;0;0.0;0;0;0.0;56;0;1450000.0;DE 10% A 20%;;DE 10% A 20%;;;35000.0;0.0;0.0;280000.0;0.0;0.0;0.0;0.0;0.0;0.0;30000.0;0.0;0.0;0.0;0.0;0.0
BA;Encruzilhada;27/12/2022;BA-F-2910404-13214-20221220;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;23786;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Cardeal da Silva;23/12/2022;BA-F-2907004-13214-20221219;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;8271;0;0;0;750;1600;0;2998;0;1;120000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;12;2065493.21;;;;;;153000.0;120000.0;0.0;150000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Vitória da Conquista;22/12/2022;BA-F-2933307-13214-20221215;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;306374;0;0;0;1842;217;0;17170;319;17;6145000.0;15;0;357000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;1,022E+10;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245845.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ribeirão do Largo;19/12/2022;BA-F-2926657-13214-20221213;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;8573;0;0;0;40;0;0;2580;10;0;250000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;150;90;2150000.0;;;;;;0.0;19070.0;0.0;2330.0;0.0;0.0;0.0;0.0;18600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Barra do Choça;19/12/2022;BA-F-2902906-13214-20221211;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;34788;0;0;0;80;88;0;800;25;20;3600000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;150;90;2300000.0;;;;;;0.0;9800.0;6500.0;3500.0;0.0;0.0;0.0;2300.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itaquara;27/12/2022;BA-F-2916708-13214-20221207;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;7678;0;0;0;4;2;0;18;2;4;500000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;3;1500000.0;DE 5% A 10%;;;;;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40000.0;30000.0;0.0;0.0;0.0
BA;Wenceslau Guimarães;06/12/2022;BA-F-2933505-12300-20221205;12300 - Alagamentos;Reconhecido;22181;0;1;0;0;121;0;530;42;8;1200000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;18;1;2600000.0;DE 0% A 5%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;0.0
BA;Ribeira do Pombal;03/12/2022;BA-F-2926608-13214-20221203;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;48271;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;87000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286000.0;0.0;0.0;0.0
BA;Itapitanga;16/12/2022;BA-F-2916609-13214-20221203;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10207;0;0;0;32;408;0;1875;48;4;3900000.0;0;0;0.0;2;0;712000.0;0;0;0.0;0;0;0.0;0;0;1192372.61;;;;;;0.0;0.0;0.0;134380.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Brejões;15/12/2022;BA-F-2904308-13214-20221203;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;14282;0;0;0;40;408;0;3120;780;10;5098511.25;5;0;500000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;450000.0;0.0;0.0;150000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1810000.0;11000.0;0.0;0.0;0.0
BA;Ilhéus;06/12/2022;BA-F-2913606-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;184231;0;0;0;2250;6279;0;36000;525;2;145657.6;0;0;350000.0;8;0;323200.0;0;0;0.0;0;0;0.0;0;0;3628627.3;DE 10% A 20%;;DE 5% A 10%;;;0.0;0.0;586650.0;219230.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;823541.53;0.0;0.0;579939.83;0.0
BA;Itajuípe;06/12/2022;BA-F-2915502-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21094;0;0;0;140;120;0;1680;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;15;0;870000.0;;;;;;28300.0;13230.0;0.0;22000.0;0.0;0.0;0.0;0.0;29700.0;0.0;0.0;0.0;0.0;0.0;120000.0;80000.0
BA;Eunápolis;05/12/2022;BA-F-2910727-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;100246;0;0;0;0;300;0;15300;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;419746.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Dário Meira;06/12/2022;BA-F-2910008-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;12841;0;0;0;77;673;0;0;9;1;750145.68;3;0;1236.54;1;0;2456.98;0;0;0.0;0;0;0.0;12;0;126548.78;DE 5% A 10%;;DE 5% A 10%;;;58987.89;24569.88;0.0;2456.88;0.0;0.0;0.0;0.0;25698.78;0.0;0.0;24568.95;0.0;0.0;12365.47;4256.98
BA;São Félix;09/12/2022;BA-F-2929008-12300-20221202;12300 - Alagamentos;Registro;14099;0;10;0;10;10;0;20;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Mutuípe;15/12/2022;BA-F-2922409-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21466;0;0;0;240;564;0;1720;0;60;75000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;9;1750000.0;;;;;;0.0;0.0;350000.0;180000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80000.0;0.0;0.0;0.0;0.0
BA;Itapé;13/12/2022;BA-F-2916203-13214-20221202;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10986;0;0;0;100;107;0;223;4;0;260000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;2;3;360000.0;;;;;;5000.0;92000.0;0.0;53000.0;0.0;0.0;0.0;50000.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Barro Preto;13/12/2022;BA-F-2903300-13214-20221201;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6453;0;0;0;50;260;0;580;65;13;7020000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;3;2;3200000.0;;;;;;0.0;10200.0;7800.0;22000.0;0.0;0.0;0.0;5000.0;35000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Cardeal da Silva;02/12/2022;BA-F-2907004-12100-20221201;12100 - Inundações;Não reconhecido;8271;0;0;0;78;1600;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;9;0;400000.0;;;;;;0.0;35000.0;26000.0;0.0;65800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itapicuru;02/12/2022;BA-F-2916500-13214-20221201;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;32278;1;0;0;684;1480;0;1600;171;0;2565000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;8;0;9400000.0;;;;;;0.0;50000.0;0.0;500000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900598.0;0.0;0.0;0.0;0.0
BA;Marcionílio Souza;16/12/2022;BA-F-2920809-13214-20221201;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10508;0;0;0;91;600;0;1922;7;18;1560000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;6;11;959221.89;;;;;;0.0;0.0;320000.0;160000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90000.0;0.0;0.0;0.0;0.0
BA;Nova Itarana;10/12/2022;BA-F-2922805-13214-20221201;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7438;0;0;0;33;1215;0;5537;4;37;700000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;12;1500000.0;;;;;;450000.0;400000.0;1200000.0;200000.0;0.0;0.0;0.0;0.0;0.0;0.0;36529.7;580000.0;0.0;0.0;200000.0;100000.0
BA;Itapebi;12/12/2022;BA-F-2916302-13214-20221201;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10497;0;0;0;0;35;0;10000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;2;0;8000.0;MAIS DE 20%;;DE 0% A 5%;MAIS DE 20%;;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Teodoro Sampaio;02/12/2022;BA-F-2931400-13214-20221130;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7895;0;0;0;0;133;0;30;40;0;120000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;8;0;1200000.0;DE 0% A 5%;;DE 5% A 10%;;;30000.0;50000.0;30000.0;10000.0;0.0;20000.0;0.0;60000.0;0.0;0.0;30000.0;100000.0;200000.0;0.0;100000.0;50000.0
BA;Jiquiriçá;13/12/2022;BA-F-2918209-13214-20221130;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;14087;0;0;0;48;868;0;3188;0;0;0.0;3;0;250000.0;9;2;800000.0;0;0;0.0;0;0;0.0;0;13;3649400.0;;;;;;320000.0;150000.0;0.0;800000.0;0.0;350000.0;0.0;0.0;0.0;0.0;800000.0;280000.0;0.0;0.0;0.0;0.0
BA;Itororó;04/12/2022;BA-F-2917102-13214-20221129;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;19911;0;0;0;0;0;0;900;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Olindina;02/12/2022;BA-F-2923100-13214-20221129;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;24943;0;0;0;5;2500;0;0;1;0;20000.0;0;0;0.0;1;0;15000.0;0;0;0.0;1;0;10000.0;9;0;95000.0;;;;;;0.0;2000.0;0.0;120000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Cícero Dantas;30/11/2022;BA-F-2907806-13214-20221128;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;32304;0;0;0;20;4500;0;8400;0;5;450000.0;0;0;0.0;0;0;0.0;1;0;8000.0;0;8;0.0;0;0;450.0;;;;;;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Wenceslau Guimarães;02/12/2022;BA-F-2933505-11321-20221128;11321 - Deslizamentos;Registro;22181;0;0;0;0;18;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;8;1;420000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Vereda;06/12/2022;BA-F-2933257-13214-20221127;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6802;0;0;0;16;5;0;5234;14;3;1785000.0;3;0;150000.0;4;0;200000.0;0;0;0.0;0;0;0.0;0;0;8440000.0;DE 0% A 5%;;DE 0% A 5%;;;80000.0;0.0;50000.0;980000.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0;0.0;0.0;0.0;0.0;0.0
BA;Catu;02/12/2022;BA-F-2907509-13214-20221127;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;51075;0;0;0;12;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jequié;25/12/2022;BA-F-2918001-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;151921;0;0;87;1678;2534;0;17432;87;19;1967000.0;6;0;890000.0;3;0;400000.0;0;0;0.0;0;0;0.0;3;0;1356000.0;MAIS DE 20%;;;;;580000.0;370000.0;790000.0;2900000.0;0.0;0.0;0.0;1150000.0;0.0;0.0;0.0;379000.0;976000.0;0.0;873450.0;0.0
BA;Iguaí;08/12/2022;BA-F-2913507-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;25724;0;0;0;12;28;0;1588;7;3;550000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;11;0;237600.0;;;;;;17000.0;65000.0;0.0;45000.0;0.0;0.0;0.0;0.0;123000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ibicuí;29/11/2022;BA-F-2912301-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;15786;0;0;0;14;72;0;81;60;0;150000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;1;60000.0;6;0;12800.0;;;;;;0.0;2500.0;0.0;3200.0;0.0;0.0;0.0;0.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Vereda;29/11/2022;BA-F-2933257-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;6802;0;2;0;16;5;0;5234;14;3;1785000.0;3;0;150000.0;0;0;200000.0;0;0;0.0;0;0;0.0;0;0;8440000.0;DE 0% A 5%;;;;;80000.0;0.0;50000.0;980000.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0;0.0;0.0;0.0;0.0;0.0
BA;Nova Viçosa;29/11/2022;BA-F-2923001-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;38537;0;1;0;0;182;0;1250;0;0;0.0;4;0;500000.0;7;0;600000.0;0;0;0.0;1;0;150000.0;30;0;700000.0;DE 5% A 10%;;DE 5% A 10%;;;0.0;16000.0;80000.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itambé;28/11/2022;BA-F-2915809-13214-20221126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;23106;0;0;0;0;800;60;8060;12;3;270000.0;0;0;0.0;1;0;25132.62;0;0;0.0;1;0;8451.64;12;0;44231.76;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30000.0;0.0;0.0;0.0;0.0
BA;Medeiros Neto;01/12/2022;BA-F-2921104-13214-20221124;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21541;0;0;0;0;20;0;700;203;1;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;10;0;500000.0;DE 0% A 5%;;DE 0% A 5%;;;0.0;0.0;300000.0;150000.0;0.0;0.0;0.0;100000.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jussari;06/12/2022;BA-F-2918555-13214-20221118;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6467;0;0;0;212;344;0;2100;53;0;1060000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;2;4;606195.0;;;;;;2000.0;3000.0;0.0;13000.0;0.0;0.0;0.0;0.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Prado;27/11/2022;BA-F-2925501-13214-20221118;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;27612;0;1;0;97;3100;0;21756;84;6;9450000.0;8;0;260000.0;11;0;800000.0;0;0;0.0;0;0;0.0;97;6;1,315E+10;DE 10% A 20%;;DE 10% A 20%;;;120000.0;0.0;0.0;2500000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Caravelas;08/12/2022;BA-F-2906907-13214-20221117;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21437;0;0;0;0;25;0;0;8;0;20000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;20000.0;0.0;10000.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70000.0;20000.0;0.0;0.0;0.0
BA;Baixa Grande;09/11/2022;BA-F-2902609-13214-20221104;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;20069;0;0;0;20;40;0;7004;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;3798;0;420253.18;;;;;;0.0;0.0;0.0;26742.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Santa Cruz Cabrália;08/11/2022;BA-F-2927705-11321-20221101;11321 - Deslizamentos;Não reconhecido;26198;0;0;0;0;72;0;1500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Valença;29/07/2022;BA-F-2932903-11321-20220728;11321 - Deslizamentos;Não reconhecido;88729;0;0;0;0;0;0;70000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 10% A 20%;;DE 10% A 20%;;;0.0;1.0E7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500000.0;2500000.0;0.0;0.0;0.0
BA;Itambé;29/06/2022;BA-F-2915809-13214-20220627;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;23106;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ribeira do Pombal;07/06/2022;BA-F-2926608-13214-20220606;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;48271;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;90000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0;0.0;0.0;0.0
BA;Amélia Rodrigues;27/04/2022;BA-F-2901106-13214-20220420;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;25190;0;0;0;24;72;0;1600;18;6;1830000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;90000.0;110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itapebi;28/04/2022;BA-F-2916302-13214-20220420;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;10497;0;0;0;8;0;0;0;2;0;15000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 0% A 5%;;DE 0% A 5%;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0
BA;Itaparica;20/04/2022;BA-F-2916104-13214-20220417;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;20760;0;0;0;80;20;0;0;80;20;0.0;1;0;80000.0;1;0;20000.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;DE 10% A 20%;;0.0;4800.0;0.0;40000.0;0.0;0.0;0.0;8000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ipiaú;20/04/2022;BA-F-2913903-11321-20220416;11321 - Deslizamentos;Registro;44430;0;0;0;0;10;0;5;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itacaré;20/04/2022;BA-F-2914901-13214-20220415;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;24340;0;0;0;0;80;0;2400;215;0;3225000.0;3;0;45000.0;30;0;450000.0;0;0;0.0;0;0;0.0;1;0;1042850.0;DE 10% A 20%;;;DE 10% A 20%;;35000.0;0.0;35000.0;180000.0;0.0;0.0;0.0;0.0;30000.0;0.0;0.0;0.0;0.0;0.0;420000.0;180000.0
